student_id,week_n,n_engagements,student_type_id
258798,52,1,0
258800,01,5,1
258800,02,5,1
258800,03,2,1
258800,04,1,1
258800,08,6,1
258800,11,1,1
258800,12,1,1
258800,13,2,1
258800,19,1,1
258800,21,2,1
258800,22,1,1
258800,26,1,1
258800,52,1,1
258803,01,5,1
258803,02,3,1
258803,05,1,1
258803,08,1,1
258803,15,1,1
258803,26,1,1
258803,30,5,1
258803,52,2,1
258804,52,1,0
258807,52,1,0
258809,01,1,0
258809,52,2,0
258810,52,1,0
258811,01,2,0
258811,02,1,0
258811,52,1,0
258812,52,1,0
258813,52,1,0
258814,04,1,0
258814,52,1,0
258815,52,1,0
258816,52,1,0
258817,52,1,0
258818,01,5,1
258818,02,5,1
258818,03,6,1
258818,04,6,1
258818,05,2,1
258818,06,5,1
258818,07,5,1
258818,08,1,1
258818,09,2,1
258818,10,6,1
258818,11,5,1
258818,12,4,1
258818,13,4,1
258818,14,2,1
258818,17,3,1
258818,19,3,1
258818,22,3,1
258818,23,1,1
258818,24,1,1
258818,30,2,1
258818,33,2,1
258818,37,3,1
258818,38,1,1
258819,52,1,0
258822,01,1,1
258822,02,6,1
258822,03,3,1
258822,04,3,1
258822,05,1,1
258822,52,1,0
258824,52,1,0
258826,52,1,0
258827,52,1,0
258828,52,1,0
258829,52,1,0
258830,52,1,0
258831,52,1,0
258832,01,3,0
258832,09,3,1
258832,10,2,1
258832,11,1,1
258832,12,2,1
258832,52,1,0
258833,52,1,0
258834,52,1,0
258837,01,1,0
258837,04,1,0
258837,52,1,0
258840,01,1,0
258840,52,1,0
258841,52,2,0
258845,01,2,0
258845,02,3,0
258845,03,3,0
258845,04,2,0
258845,05,2,0
258845,06,1,0
258845,07,1,0
258845,09,1,0
258845,16,1,0
258845,31,1,0
258845,32,1,0
258845,33,4,0
258845,52,1,0
258846,52,1,0
258848,52,1,0
258849,52,1,0
258851,52,1,0
258852,52,1,0
258855,52,1,0
258857,52,1,0
258860,52,1,0
258861,01,1,0
258861,52,1,0
258862,01,2,1
258862,02,2,1
258862,03,3,1
258862,32,1,1
258862,34,6,1
258862,35,1,1
258862,36,4,1
258862,52,2,1
258865,01,3,1
258865,02,3,1
258865,03,2,1
258865,05,1,1
258865,06,1,1
258865,12,1,1
258865,38,1,1
258865,52,2,1
258869,52,1,0
258870,01,1,0
258870,04,1,0
258870,52,1,0
258871,52,1,0
258872,01,1,0
258876,01,1,0
258876,02,2,0
258876,52,2,0
258878,01,1,1
258878,52,1,1
258879,04,1,0
258880,01,3,0
258881,52,1,0
258882,52,1,0
258883,01,2,1
258883,11,1,1
258884,52,1,0
258885,01,1,0
258885,52,1,0
258887,01,1,0
258888,52,1,0
258890,52,1,0
258892,05,1,0
258892,14,1,0
258892,52,1,0
258893,52,1,0
258894,52,1,0
258895,52,1,0
258897,17,1,0
258902,52,2,0
258903,52,1,0
258904,01,2,0
258904,02,2,0
258904,52,2,0
258905,01,1,0
258906,01,2,0
258906,02,2,0
258906,03,1,0
258906,04,1,0
258906,06,1,0
258906,10,1,0
258906,52,1,0
258907,17,1,0
258908,01,1,1
258908,02,3,1
258908,03,3,1
258908,04,1,1
258908,52,2,1
258910,52,1,0
258912,01,3,0
258913,01,3,0
258913,04,1,1
258913,06,2,1
258913,08,1,1
258913,09,1,1
258913,10,5,1
258913,11,2,1
